33226000,HUNTERS POINT
33226000,GILMAN
33226000,DONAHUE
33227000,HAWES
33227000,JAMESTOWN
33228000,MEADE
33228000,LE CONTE
33229000,EXECUTIVE PARK
33229000,CRESCENT
33230000,KEY
33230000,BAYVIEW PARK
33231000,BAYVIEW PARK
33232000,THOMAS MELLON
33232000,THOMAS MELLON
33233000,THOMAS MELLON
33234000,JENNINGS
33235000,OLNEY
33235000,BAY SHORE
33237000,PERALTA
33237000,MONTCALM
33238000,RANKIN
33238000,INNES
33239000,INNES
33239000,SELBY
33240000,MCKINNON
33240000,RANKIN
33241000,BAYVIEW
33241000,WHITECLIFF
33242000,SILVERVIEW
33242000,BAYVIEW
33243000,BAYVIEW
33243000,SILVERVIEW
33244000,WHITECLIFF
33244000,BAYVIEW
33245000,WHITECLIFF
33245000,VISTA VIEW
33246000,CLEARVIEW
33246000,WHITECLIFF
33247000,BAYVIEW
33247000,NEWHALL
33248000,TAMPA
33248000,QUESADA
33249000,QUESADA
33249000,PHELPS
33250000,QUINT
33250000,REVERE
33251000,THOMAS
33251000,ELMIRA
33255000,SELBY
33255000,REVERE
33263000,LANE
33263000,03RD
33268000,SAN BRUNO
33268000,AUGUSTA
33269000,MENDELL
33269000,PALOU
33269000,03RD
33270000,AUGUSTA
33270000,BAY SHORE
33270000,BOUTWELL
33272000,WAYLAND
33272000,SAN BRUNO
33273000,SAN BRUNO
33273000,WOOLSEY
33274000,KEITH
33274000,REBECCA
33275000,KEITH
33275000,BOWMAN
33276000,JOY
33276000,BREWSTER
33277000,FAITH
33277000,BAY SHORE
33278000,HOLLADAY
33278000,EVE
33279000,HWY 101 S OFF
33279000,BAY SHORE BLVD ON
33279000,BAY SHORE
33281000,BAY SHORE
33281000,EVE
33282000,BAY SHORE
33282000,JERROLD
33283000,BAY SHORE
33283000,CESAR CHAVEZ
33284000,BAY SHORE
33284000,COSGROVE
33286000,CORTLAND
33286000,HOLLADAY
33287000,CESAR CHAVEZ ON
33287000,HAMPSHIRE
33287000,CESAR CHAVEZ
33288000,MULLEN
33294000,POWHATTAN
33294000,BERNAL HEIGHTS
33294000,NEVADA
33295000,CHAPMAN
33295000,ROSENKRANZ
33296000,POWHATTAN
33296000,NEBRASKA
33297000,CARVER
33297000,POWHATTAN
33298000,BRADFORD
33298000,BERNAL HEIGHTS
33299000,POWHATTAN
33299000,FRANCONIA
33300000,FAIR
33300000,PROSPECT
33303000,MOJAVE
33303000,PERALTA
33307000,CARVER
33307000,BERNAL HEIGHTS
33309000,BRIDGEVIEW
33309000,THORNE
33310000,UNNAMED 021
33310000,BRIDGEVIEW
33312000,MERRILL
33312000,SILVER
33313000,GIRARD
33313000,SILVER
33314000,CONGDON
33314000,SILVER
33315000,STONEYBROOK
33315000,ALEMANY
33323000,BENTON
33325000,SAN BRUNO
33325000,RICKARD
33330000,PRINCETON
33330000,TULANE
33331000,GLADSTONE
33331000,STONEYFORD
33332000,SILVER
33332000,LISBON
33333000,COLBY
33333000,SILVER
33334000,DWIGHT
33334000,HOLYOKE
33335000,WILDE
33335000,ERVINE
33336000,TUCKER
33336000,DELTA
33337000,CAMPBELL
33337000,ALBERTA
33338000,MANSELL
33338000,BRAZIL
33339000,MANSELL
33344000,DARTMOUTH
33344000,MANSELL
33345000,SOMERSET
33345000,CAMPBELL
33346000,ROLPH
33346000,LINDA VISTA
33347000,LINDA VISTA
33347000,GENEVA
33348000,KENNY
33348000,LONDON
33349000,ARGONAUT
33350000,MANSELL
33350000,VISITACION
33351000,POPE
33351000,POLARIS
33352000,MORSE
33352000,UNNAMED 070
33353000,MORSE
33353000,UNNAMED 069
33354000,UNNAMED 068
33354000,MORSE
33355000,UNNAMED 069
33355000,HANOVER
33356000,HANOVER
33356000,UNNAMED 068
33357000,UNNAMED 071
33357000,BRUNSWICK
33358000,BRUNSWICK
33358000,UNNAMED 070
33359000,UNNAMED 069
33359000,BRUNSWICK
33360000,BRUNSWICK
33360000,UNNAMED 068
33361000,WINDING
33361000,PRAGUE
33362000,SAN JOSE
33362000,CESAR CHAVEZ
33363000,SAN JOSE
33363000,26TH
33364000,SOUTH VAN NESS
33364000,CESAR CHAVEZ
33365000,ESMERALDA
33365000,PERALTA
33365000,FRANCONIA
33366000,MISSION
33366000,NAGLEE
33370000,BEACON
33370000,HARRY
33371000,SAN JOSE
33371000,SAN JOSE AV OFF
33375000,DIAMOND
33375000,SAN JOSE AV OFF
33375000,MONTEREY
33375000,SAN JOSE
33376000,PILGRIM
33376000,OLORAN
33377000,SAN JOSE
33377000,BADEN
33378000,ARLINGTON
33378000,SAINT MARYS
33379000,OHLONE
33379000,SUSSEX
33380000,SURREY
33380000,OHLONE
33382000,MIRANDO
33382000,MILTON
33384000,CAYUGA
33384000,GORHAM
33386000,CALVERT
33386000,BADGER
33387000,HILLSIDE
33387000,CALVERT
33387000,LAMARTINE
33388000,DANTON
33388000,CALVERT
33389000,FLOOD
33389000,CIRCULAR
33390000,HAMERTON
33390000,BOSWORTH
33391000,MISSION
33391000,COLLEGE
33393000,SAN JOSE
33393000,SAN JOSE AV OFF
33393000,I-280 S ON
33394000,SAN JOSE
33394000,I-280 N OFF
33394000,SAN JOSE AV ON
33399000,LIPPARD
33399000,UNNAMED 024
33400000,PENNY
33400000,UNNAMED 025
33400000,UNNAMED 011
33401000,SUSSEX
33401000,UNNAMED 011
33402000,DIAMOND
33402000,PENNY
33404000,SANTA ROSA
33404000,OLORAN
33406000,MONCADA
33406000,JUNIPERO SERRA
33407000,MONCADA
33407000,JUNIPERO SERRA
33408000,PALOMA
33408000,JUNIPERO SERRA
33409000,PALOMA
33409000,JUNIPERO SERRA
33410000,JUNIPERO SERRA
33410000,EL PLAZUELA
33411000,JUNIPERO SERRA
33411000,MERCEDES
33411000,WINSTON
33412000,MERCEDES
33412000,JUNIPERO SERRA
33413000,MONCADA
33414000,MONCADA
33415000,JUNIPERO SERRA
33415000,ESTERO
33416000,ESTERO
33416000,JUNIPERO SERRA
33417000,LEGION
33417000,ASHTON
33418000,INGLESIDE
33418000,URBANO
33419000,DIAMOND
33419000,MORELAND
33421000,CONGO
33422000,WALKWAY
33422000,URBANO
33423000,WALKWAY
33423000,HEAD
33425000,SAN JOSE
33427000,ONONDAGA
33427000,ROSELLA
33428000,SUNBEAM
33428000,CAYUGA
33430000,GENEVA
33430000,OCEAN
33431000,NIANTIC
33431000,PANAMA
33432000,PAYSON
33432000,SAINT CHARLES
33433000,ALEMANY
33433000,RAMSELL
33434000,ALEMANY
33434000,BROTHERHOOD
33435000,BRIGHT
33435000,ALEMANY
33436000,SAGAMORE
33436000,ALEMANY
33436000,BROTHERHOOD
33437000,SAGAMORE
33438000,ALEMANY
33438000,SICKLES
33440000,ALEMANY
33440000,DE WOLF
33441000,ALEMANY
33441000,CAYUGA
33442000,UNNAMED 027
33442000,BERTITA
33443000,HEAD
33443000,SANTA BARBARA
33448000,JUNIPERO SERRA
33448000,STRATFORD
33453000,DE LONG
33454000,HEAD
33454000,SHAKESPEARE
33455000,UNNAMED 026
33455000,DIAMOND
33457000,SAN JOSE
33457000,RIDGE
33459000,NAGLEE
33459000,SAN JOSE
33460000,MAJESTIC
33460000,SUMMIT
33462000,SAINT CHARLES
33462000,19TH
33467000,ALEMANY
33467000,JUNIPERO SERRA
33468000,JUNIPERO SERRA  BLVD ON
33468000,JUNIPERO SERRA
33469000,BROTHERHOOD
33469000,JUNIPERO SERRA  BLVD ON
33470000,JUNIPERO SERRA
33470000,JUNIPERO SERRA BLVD OFF
33471000,BROTHERHOOD
33471000,JUNIPERO SERRA BLVD OFF
33472000,JUNIPERO SERRA
33472000,JUNIPERO SERRA BLVD ON
33473000,JUNIPERO SERRA  BLVD OFF
33473000,JUNIPERO SERRA
33474000,JUNIPERO SERRA  BLVD OFF
33474000,BROTHERHOOD
33475000,JUNIPERO SERRA  BLVD ON
33475000,BROTHERHOOD
33476000,JUNIPERO SERRA  BLVD ON
33476000,JUNIPERO SERRA
33477000,JUNIPERO SERRA  BLVD OFF
33477000,BROTHERHOOD
33478000,JUNIPERO SERRA
33478000,JUNIPERO SERRA  BLVD OFF
33479000,FONT
33479000,CHUMASERO
33480000,CAMBON
33480000,FONT
33481000,FONT
33481000,GONZALEZ
33483000,GRIJALVA
33483000,GONZALEZ
33484000,FONT
33484000,HOLLOWAY
33484000,TAPIA
33485000,TAPIA
33485000,ARBALLO
33485000,FONT
33486000,VIDAL
33486000,ACEVEDO
33487000,VIDAL
33487000,HIGUERA
33488000,UNNAMED 112
33488000,VIDAL
33489000,CRESPI
33490000,CRESPI
33490000,SERRANO
33490000,GONZALEZ
33491000,VARELA
33491000,SERRANO
33491000,CRESPI
33492000,GONZALEZ
33492000,CRESPI
33492000,UNNAMED 106
33493000,ALEMANY
33493000,FARRAGUT
33494000,EVERSON
33494000,DIGBY
33495000,TOPAZ
33495000,COLLEEN
33496000,DIAMOND
33497000,SAFIRA
33497000,DIAMOND HEIGHTS
33498000,PORTOLA
33498000,GLENVIEW
33499000,OPALO
33499000,GOLD MINE
33501000,ROSSMOOR
33501000,ELMHURST
33502000,EUCALYPTUS
33502000,JUNIPERO SERRA
33504000,MEADOWBROOK
33504000,EUCALYPTUS
33505000,EVERGLADE
33505000,EMERALD
33506000,EMERALD
33506000,SPRINGFIELD
33507000,RIVERTON
33507000,EMERALD
33508000,CLEARFIELD
33508000,LAKE MERCED
33509000,LAKESHORE
33509000,LANCASTER
33510000,BROOKHAVEN
33510000,HUNTINGTON
33511000,COUNTRY CLUB
33511000,HUNTINGTON
33512000,LAKE MERCED
33512000,WINSTON
33513000,WINSTON
33513000,BUCKINGHAM
33514000,WYTON
33514000,JUNIPERO SERRA
33515000,JUNIPERO SERRA
33515000,HOLLOWAY
33516000,JUNIPERO SERRA
33516000,STRATFORD
33518000,LAKE MERCED
33518000,SKYLINE
33519000,ZOO
33519000,SKYLINE
33519000,LAKE MERCED
33521000,SKYLINE
33521000,GREAT
33522000,STILL
33522000,BADGER
33523000,SAN JOSE
33524000,SAN JOSE
33524000,RIDGE
33529000,STANLEY
33529000,HEAD
33530000,MORNINGSIDE
33530000,CLEARFIELD
33531000,CARDENAS
33531000,CAMBON
33537000,WOODACRE
33537000,JUNIPERO SERRA
33538000,OCEAN
33538000,JUNIPERO SERRA
33539000,JOHN MUIR
33539000,LAKE MERCED
33540000,LAKE MERCED
33540000,BROTHERHOOD
33541000,LAKE MERCED
33541000,FONT
33542000,ELMHURST
33542000,GLADIOLUS
33543000,EUCALYPTUS
33543000,GLADIOLUS
33544000,LAUREL
33544000,PACIFIC
33545000,LOCUST
33545000,PACIFIC
33546000,PACIFIC
33546000,SPRUCE
33547000,MARINA
33549000,SEACLIFF
33549000,EL CAMINO DEL MAR
33550000,27TH
33550000,EASEMENT
33551000,26TH
33551000,EASEMENT
33552000,25TH NORTH
33553000,TERRA VISTA
33553000,SONORA
33554000,BAKER
33554000,PINAR
33555000,ANZAVISTA
33555000,ARBOL
33556000,ANZA
33556000,JEAN
33557000,JEAN
33557000,EWING
33558000,EWING
33559000,GREAT
33559000,POINT LOBOS
33560000,03RD
33560000,KEZAR
33560000,LINCOLN
33561000,07TH
33561000,LINCOLN
33562000,14TH
33562000,AERIAL
33563000,YORBA
33563000,SUNSET
33564000,41ST
33564000,YORBA
33565000,FLINT
33565000,DE FOREST
33566000,DE FOREST
33566000,BEAVER
33567000,MARKET
33567000,19TH
33568000,DIXIE
33568000,MARKET
33569000,MARKET
33569000,ARGENT
33570000,ARGENT
33570000,MARKET
33571000,CLAYTON
33571000,PEMBERTON
33572000,CLARENDON
33572000,GALEWOOD
33573000,09TH
33574000,09TH
33574000,UNNAMED 031
33575000,09TH
33575000,UNNAMED 030
33576000,09TH
33577000,SAN MARCOS
33577000,UNNAMED 031
33577000,UNNAMED 032
33578000,UNNAMED 032
33578000,CASTENADA
33579000,SATURN
33579000,ORD
33580000,BUENA VISTA EAST
33580000,UNNAMED 080
33580000,BUENA VISTA WEST
33583000,CASTENADA
33583000,UNNAMED 036
33584000,UNNAMED 036
33584000,MAGELLAN
33585000,UNNAMED 035
33585000,VENTURA
33586000,UNNAMED 033
33586000,VENTURA
33587000,UNNAMED 035
33588000,UNNAMED 034
33588000,PACHECO
33589000,UNNAMED 034
33589000,SOTELO
33590000,FOREST SIDE
33590000,TARAVAL
33591000,JUANITA
33591000,UNNAMED 037
33592000,ROCKDALE
33592000,UNNAMED 038
33593000,PORTOLA
33593000,UNNAMED 039
33594000,UNNAMED 039
33594000,JUANITA
33595000,MARIETTA
33595000,EL SERENO
33596000,VASQUEZ
33596000,PACHECO
33597000,FAXON
33598000,FAXON
33598000,MONTEREY
33599000,PLYMOUTH
33600000,PLYMOUTH
33601000,SOUTHWOOD
33601000,PLYMOUTH
33603000,BELLEVUE
33603000,GUTTENBERG
33604000,STAPLES
33604000,CIRCULAR
33605000,SCHWERIN
33605000,VELASCO
33606000,UNNAMED 041
33606000,SAN JUAN
33607000,UNNAMED 041
33607000,SANTA YSABEL
33609000,FAXON
33609000,SOUTHWOOD
33610000,FAXON
33611000,DETROIT
33611000,MONTEREY
33612000,CRANLEIGH
33612000,SLOAT
33613000,SOUTH VAN NESS
33613000,PLUM
33614000,09TH
33614000,DIVISION
33615000,SANCHEZ
33615000,LIBERTY
33616000,20TH
33616000,NOE
33617000,MARIPOSA
33617000,SAN BRUNO
33618000,DIVISION
33618000,KING
33619000,TOWNSEND
33619000,DIVISION
33620000,DIVISION
33620000,08TH
33621000,20TH
33621000,UNNAMED 042
33622000,UNNAMED 042
33622000,UNNAMED 043
33623000,UNNAMED 042
33623000,UNNAMED 044
33624000,UNNAMED 042
33624000,UNNAMED 043
33625000,HWY 101 SOUTHBOUND
33625000,MARINA
33625000,LYON
33625000,HWY 101 NORTHBOUND
33626000,22ND
33626000,UTAH
33627000,HUMBOLDT
33627000,ILLINOIS
33629000,MCKINNON
33629000,SELBY
33630000,BAY SHORE
33630000,INDUSTRIAL ST ON
33630000,HILTON
33634000,CASHMERE
33634000,HILLVIEW
33635000,LINDSAY
33635000,LA SALLE
33636000,JUSTIN
33636000,ALEMANY
33636000,CONGDON
33637000,PRESIDIO
33638000,SFGH ACCESS
33638000,23RD
33639000,SHAFTER
33639000,ARELIOUS WALKER
33640000,JUNIPERO SERRA
33640000,WOODACRE
33641000,GIANTS
33642000,JAMESTOWN
33642000,GIANTS
33644000,EGBERT
33644000,DONAHUE
33645000,LE CONTE
33645000,LE CONTE
33646000,CANDLESTICK POINT SRA
33646000,HUNTERS POINT
33647000,SAN BRUNO
33647000,BACON
33649000,SHAFTER
33649000,ELMIRA
33650000,KEITH
33650000,SALINAS
33651000,PALO ALTO
33651000,DELLBROOK
33652000,UNNAMED 080
33653000,20TH
33655000,22ND
33656000,YELLOW CAB ACCESS ROAD
33656000,MISSOURI
33657000,VERMONT
33657000,26TH
33661000,ALEMANY BLVD OFF
33661000,ALEMANY
33662000,PUTNAM
33662000,CRESCENT
33663000,CRESCENT
33663000,ALEMANY BLVD OFF
33666000,FRANCONIA
33666000,RUTLEDGE
33667000,JUSTIN
33668000,JUSTIN
33669000,ALEMANY
33673000,MARENGO
33673000,BAY SHORE
33674000,INDUSTRIAL
33674000,BAY SHORE
33674000,INDUSTRIAL ST ON
33676000,ESMERALDA
33677000,TRUMBULL
33677000,DAVENPORT
33679000,RIDGE
33679000,ASPEN
33679000,SADDLEBACK
33680000,SADDLEBACK
33680000,RIDGE
33681000,SADDLEBACK
33681000,BIRCHWOOD
33682000,BIRCHWOOD
33682000,SADDLEBACK
33683000,RAYMOND
33683000,BAY SHORE
33684000,SUNNYDALE
33685000,UNNAMED 186
33685000,PERALTA
33686000,UNNAMED 186
33686000,MULLEN
33689000,SAN BRUNO AV OFF
33689000,ISLAIS
33689000,SAN BRUNO AV ON
33689000,SAN BRUNO
33690000,ALEMANY
33690000,SAN BRUNO AV OFF
33690000,HWY 101 N ON
33691000,ALEMANY
33691000,INDUSTRIAL ST ON
33692000,INDUSTRIAL ST OFF
33692000,ALEMANY
33692000,SAN BRUNO AV ON
33693000,INDUSTRIAL
33693000,INDUSTRIAL ST OFF
33693000,ALEMANY
33694000,INDUSTRIAL
33694000,INDUSTRIAL ST ON
33695000,MONTEREY
33695000,JOOST
33699000,DOLORES
33699000,SAN JOSE
33700000,STILL
33700000,LYELL
33702000,BRUMISS
33702000,ACTON
33704000,SHAKESPEARE
33704000,RHINE
33705000,LAKE MERCED
33705000,STATE
33706000,FORT FUNSTON
33707000,UNNAMED 107
33707000,HOLLOWAY
33708000,BROTHERHOOD
33708000,CHURCH ACCESS
33709000,CHURCH ACCESS
33709000,CHURCH PARKING LOT
33710000,SKYLINE
33710000,FORT FUNSTON
33711000,UNNAMED 124
33711000,CHURCH PARKING LOT
33712000,CHURCH PARKING LOT
33712000,UNNAMED 124
33713000,CHURCH ACCESS
33713000,BROTHERHOOD
33714000,CHURCH ACCESS
33714000,CHURCH PARKING LOT
33715000,BROTHERHOOD
33715000,CHURCH ACCESS
33716000,CHURCH ACCESS
33716000,CHURCH PARKING LOT
33717000,WINSTON
33717000,20TH
33717000,BUCKINGHAM
33718000,WINSTON
33718000,19TH
33719000,20TH
33719000,WINSTON
33721000,BAYWOOD
33721000,GENEVA
33722000,SAN JOSE
33722000,SAGAMORE
33723000,GENEVA
33723000,MUNICH
33724000,SLOAT
33724000,LAKESHORE
33725000,UNNAMED 106
33725000,19TH
33726000,LAKEVIEW
33726000,ASHTON
33727000,LAIDLEY
33727000,30TH
33729000,BAY SHORE
33729000,CESAR CHAVEZ
33729000,VERMONT
33730000,CLARENDON
33730000,JOHNSTONE
33731000,JOHNSTONE
33731000,ADOLPH SUTRO
33732000,JOHNSTONE
33732000,BEHR
33733000,MEDICAL CENTER
33733000,JOHNSTONE
33734000,JOHNSTONE
33734000,BEHR
33735000,MORGAN
33735000,MARKET
33736000,SAN JACINTO
33736000,RAVENWOOD
33737000,UNNAMED 129
33737000,LAKE MERCED
33738000,LAKE MERCED HILL
33738000,LAKE MERCED
33739000,JUNIPERO SERRA
33739000,STONECREST
33740000,ANDERSON
33740000,BERNAL HEIGHTS
33750000,DE HARO
33751000,HWY 101 N OFF
33751000,BAY SHORE
33751000,HWY 101 N ON
33751000,JERROLD
33751000,BAY SHORE BLVD OFF
33752000,JERROLD
33753000,MULLEN
33753000,BREWSTER
33754000,BAY SHORE
33755000,BAY SHORE
33756000,BAY SHORE
33757000,BAY SHORE
33775000,DANIEL BURNHAM
33775000,FRANKLIN
33776000,MAIN
33776000,BRYANT
33844000,POPE
33844000,BELLEVUE
33845000,WHITING
33845000,GRANT
34001000,ORSI
34001000,ISSLEIB
34002000,KALMANOVITZ
34002000,ORSI
34003000,ORSI
34003000,KALMANOVITZ
34004000,LYDIA
34004000,KALMANOVITZ
34005000,KALMANOVITZ
34005000,BITTING
34007000,NEWHALL
34007000,LYDIA
34008000,BITTING
34008000,NEWHALL
34009000,UPPER
34010000,LA SALLE
34010000,LAS VILLAS
34011000,LAS VILLAS
34011000,NEWCOMB
34012000,BURNETT NORTH
34012000,BURNETT
34013000,SANSOME
34013000,CHESTNUT
34013000,THE EMBARCADERO
34014000,GREEN
34014000,THE EMBARCADERO
34015000,WILLIE B KENNEDY
34015000,HUDSON
34016000,MARKET
34016000,POWELL
34017000,LINDEN
34017000,WEBSTER
34018000,DUBLIN
34018000,LA GRANDE
34019000,KEITH
34019000,FITZGERALD
34020000,03RD
34020000,KEITH
34021000,TREASURE ISLAND
34021000,MACALLA
34021000,AVENUE OF THE PALMS
34022000,AVENUE OF THE PALMS
34022000,CLIPPER COVE
34023000,CALIFORNIA
34023000,AVENUE OF THE PALMS
34024000,CALIFORNIA
34024000,AVENUE B
34026000,CALIFORNIA
34026000,AVENUE C
34028000,CALIFORNIA
34028000,AVENUE D
34029000,CALIFORNIA
34029000,AVENUE F
34030000,AVENUE F
34030000,CALIFORNIA
34031000,AVENUE H
34031000,CALIFORNIA
34032000,AVENUE I
34032000,CALIFORNIA
34033000,CALIFORNIA
34033000,AVENUE M
34034000,03RD TI
34034000,AVENUE N
34035000,03RD TI
34035000,AVENUE M
34036000,AVENUE I
34036000,03RD TI
34037000,AVENUE H
34037000,03RD TI
34038000,03RD TI
34038000,AVENUE F
34039000,AVENUE D
34039000,03RD TI
34041000,AVENUE B
34043000,AVENUE B
34043000,04TH TI
34044000,04TH TI
34044000,AVENUE C
34045000,04TH TI
34045000,AVENUE D
34048000,04TH TI
34048000,AVENUE H
34049000,AVENUE I
34049000,04TH TI
34050000,AVENUE M
34050000,04TH TI
34051000,AVENUE N
34051000,04TH TI
34052000,05TH TI
34052000,AVENUE N
34053000,AVENUE M
34053000,05TH TI
34054000,05TH TI
34054000,AVENUE H
34056000,AVENUE D
34056000,05TH TI
34062000,AVENUE H
34062000,06TH TI
34063000,06TH TI
34063000,AVENUE I
34064000,AVENUE M
34064000,06TH TI
34065000,08TH TI
34065000,AVENUE N
34066000,08TH TI
34066000,AVENUE M
34067000,08TH TI
34067000,AVENUE I
34068000,08TH TI
34068000,AVENUE H
34069000,09TH TI
34069000,AVENUE OF THE PALMS
34069000,PERIMETER
34070000,AVENUE B
34070000,09TH TI
34071000,AVENUE D
34071000,09TH TI
34072000,AVENUE E
34072000,09TH TI
34073000,09TH TI
34073000,AVENUE F
34074000,AVENUE H
34074000,09TH TI
34075000,AVENUE I
34075000,09TH TI
34076000,09TH TI
34076000,AVENUE M
34077000,10TH TI
34077000,AVENUE N
34079000,10TH TI
34079000,AVENUE M
34082000,11TH TI
34082000,AVENUE D
34083000,AVENUE E
34083000,11TH TI
34084000,11TH TI
34084000,AVENUE F
34085000,11TH TI
34085000,AVENUE H
34086000,AVENUE I
34086000,11TH TI
34087000,AVENUE M
34087000,11TH TI
34088000,AVENUE M
34088000,11TH TI
34089000,AVENUE N
34089000,11TH TI
34090000,12TH TI
34091000,AVENUE N
34091000,12TH TI
34092000,AVENUE M
34092000,12TH TI
34095000,12TH TI
34095000,AVENUE D
34096000,12TH TI
34096000,FLOUNDER
34097000,STURGEON
34097000,12TH TI
34098000,12TH TI
34098000,STRIPED BASS
34099000,AVENUE B
34099000,12TH TI
34100000,GATEVIEW
34100000,13TH TI
34101000,KEPPLER
34101000,13TH TI
34102000,HUTCHINS
34102000,13TH TI
34103000,13TH TI
34103000,HALYBURTON
34104000,13TH TI
34104000,BIGELOW
34106000,AVENUE E
34106000,13TH TI
34107000,AVENUE H
34107000,GATEVIEW
34107000,13TH TI
34108000,13TH TI
34108000,EXPOSITION
34109000,13TH TI
34109000,AVENUE I
34110000,13TH TI
34110000,AVENUE M
34111000,AVENUE N
34111000,13TH TI
34112000,14TH TI
34112000,AVENUE M
34113000,14TH TI
34113000,AVENUE I
34114000,14TH TI
34114000,AVENUE I
34116000,EXPOSITION
34116000,GATEVIEW
34117000,GATEVIEW
34117000,MARINER
34118000,NORTHPOINT
34118000,GATEVIEW
34121000,NORTHPOINT
34121000,GATEVIEW
34122000,BAYSIDE
34122000,GATEVIEW
34123000,MARINER
34123000,GATEVIEW
34124000,GATEVIEW
34124000,BAYSIDE
34125000,GATEVIEW
34125000,REEVES
34125000,OZBOURN
34126000,GATEVIEW
34126000,MASON
34127000,GATEVIEW
34127000,LESTER
34128000,GATEVIEW
34128000,AVENUE B
34129000,WESTSIDE
34129000,GATEVIEW
34130000,AVENUE B
34130000,STURGEON
34131000,STRIPED BASS
34131000,STURGEON
34132000,GATEVIEW
34132000,WESTSIDE
34133000,HALIBUT
34133000,AVENUE B
34134000,AVENUE B
34134000,GATEVIEW
34135000,CHINOOK
34135000,AVENUE B
34136000,CHINOOK
34136000,CROAKER
34139000,NIMITZ
34139000,MACALLA
34140000,MACALLA
34140000,MACALLA
34141000,MACALLA
34141000,YERBA BUENA
34142000,YERBA BUENA
34142000,UNNAMED 4
34142000,FOREST
34143000,SIGNAL
34143000,YERBA BUENA
34143000,FOREST
34143000,NIMITZ
34143000,UNNAMED 4
34144000,I-80 W ON
34144000,TREASURE ISLAND
34144000,I-80 E OFF
34145000,TREASURE ISLAND
34146000,TREASURE ISLAND
34146000,HILLCREST
34147000,SOUTH GATE
34147000,I-80 W OFF
34147000,TREASURE ISLAND
34148000,I-80 E OFF
34148000,I-80 E ON
34148000,HILLCREST
34148000,SOUTH GATE
34149000,FRESNEL
34149000,HEALY
34150000,HEALY
34150000,NORTH GATE
34150000,HARRIET
34151000,SOUTH GATE
34151000,I-80 W ON
34151000,MACALLA
34151000,NORTH GATE
34152000,GARDEN
34152000,WHITING
34153000,NORTH GATE
34153000,GARDEN
34153000,WHITING
34154000,AVENUE B
34155000,CHANNEL
34155000,03RD
34156000,CHINA BASIN
34156000,03RD
34157000,03RD
34157000,CHINA BASIN
34158000,03RD
34158000,MISSION BAY NORTH
34159000,MISSION BAY NORTH
34159000,03RD
34160000,03RD
34160000,MISSION BAY SOUTH
34161000,MISSION BAY SOUTH
34161000,03RD
34162000,03RD
34162000,SOUTH
34163000,CHINA BASIN
34163000,TERRY A FRANCOIS
34164000,MISSION BAY NORTH
34164000,TERRY A FRANCOIS
34165000,TERRY A FRANCOIS
34165000,MISSION BAY SOUTH
34166000,SOUTH
34166000,TERRY A FRANCOIS
34167000,CHANNEL
34167000,04TH
34173000,CHANNEL
34173000,EL DORADO
34185000,BRIDGEVIEW
34185000,VARA
34185000,MISSION BAY SOUTH
34191000,TERRY A FRANCOIS
3.5e+07,BERNAL HEIGHTS
3.5e+07,FOLSOM
35001000,MULLEN
35001000,RUTLEDGE
35002000,CAINE
35002000,LOBOS
35003000,BRYANT
35003000,DELANCEY
35004000,ROOSEVELT
35004000,MASONIC
35005000,LA PLAYA
35005000,GREAT
35006000,MARKET
35006000,OCTAVIA
35007000,OCTAVIA
35008000,OCTAVIA
35008000,ROSE
35009000,LILY
35009000,OCTAVIA
35010000,HICKORY
35010000,OCTAVIA
35011000,OCTAVIA
35011000,LINDEN
35012000,CUMBERLAND
35013000,AZTEC
35014000,FILBERT
35014000,TELEGRAPH HILL
5e+07,BEALE
50001000,PERRY
50002000,GILBERT
50003000,LANGTON
50004000,DECATUR
50005000,KATE
50006000,HARRIET
50007000,LUCERNE
50008000,BUTTE
50009000,MORRIS
50010000,FREELON
50011000,WELSH
50012000,WELSH
50013000,MERLIN
50014000,MCLEA
50015000,CONVERSE
50016000,GORDON
50017000,HOMER
50018000,HALLAM
50019000,DECKER
50020000,BERWICK
50021000,RODGERS
50022000,BRUSH
50023000,JULIA
50024000,JESSIE
50027000,STEVENSON
50028000,STEVENSON
50029000,I-80 E ON
50029000,STERLING
50030000,DE BOOM
50031000,FEDERAL
50032000,RINCON
50033000,FEDERAL
50034000,01ST
50035000,GROTE
50036000,DOW
50039000,KAPLAN
50040000,TEHAMA
50041000,NATOMA
50043000,STEVENSON
50044000,TEHAMA
50045000,LASKIE
50046000,VASSAR
50047000,SAINT FRANCIS
50048000,HUNT
50051000,ELDRIDGE
50052000,ELDRIDGE
50053000,FARGO
50056000,HULBERT
50057000,LANGTON
50058000,OSCAR
50059000,BOYD
50060000,BOYD
50061000,CLARENCE
50062000,CLEMENTINA
50063000,TULIP
50064000,ZENO
50065000,I-80 EASTBOUND
50065000,I-80 E ON
50065000,TRANSBAY LOOP
50066000,I-80 W OFF
50066000,I-80 WESTBOUND
50067000,I-80 W OFF
50067000,I-80 WESTBOUND
50068000,I-80 E ON
50068000,I-80 EASTBOUND
50069000,I-80 W OFF
50069000,FREMONT
50070000,I-80 W OFF
50070000,I-80 WESTBOUND
50071000,I-80 EASTBOUND
50071000,I-80 E ON
50072000,I-80 E OFF
50072000,I-80 EASTBOUND
50073000,I-80 W ON
50073000,I-80 WESTBOUND
50074000,I-80 EASTBOUND
